,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
198,200,200,2404,160207,CORPUS_CHRISTI_28,1,135.43,-0.55,39.3,157.0,3.069,160207,NG (Natural Gas),1.04,-48.89,79.91,157.0,1602071,2404,160207,1,157.0,4939,4939,4,Natural Gas Fired Combined Cycle,60,NG,39.26,28.25999524,62.81,28.31700246,86.36,28.37400968,109.9,28.4309927,133.45,28.48799991,12.0,6.0,3.0,4939_NaturalGasFiredCombinedCycle_4,1.089,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2500636942675159,0.652,0.8270000000000001,1.0,U157,9208.211143695013,49.13386890529546,22.811390136737828,22.54806125773757
199,201,201,3119,190159,FLUVANNA_3,1,134.05,-0.63,67.7,155.4,1.0,190158,WND (Wind),1.039,-51.04,76.56,155.4,1901591,3119,190159,1,155.4,59245,59245,FLUV1,Onshore Wind Turbine,0,WND,67.69,5.062003877,85.23,5.096997948,102.77,5.13199202,120.32,5.167006042,137.86,5.202000113,0.0,0.0,0.0,59245_OnshoreWindTurbine_FLUV1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4355855855855856,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
200,202,202,3997,230286,SHIRO_3,1,133.71,0.36,67.3,155.0,3.012,230286,NG (Natural Gas),1.04,-54.08,78.9,155.0,2302861,3997,230286,1,155.0,55062,55062,GTG2,Natural Gas Fired Combined Cycle,90,NG,67.33,26.60201437,84.86,26.72897822,102.4,26.85601449,119.93,26.98297833,137.47,27.1100146,12.0,6.0,3.0,55062_NaturalGasFiredCombinedCycle_GTG2,1.1682,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4343870967741935,0.652,0.8270000000000001,1.0,U155,8831.341301460825,83.02404218170886,63.45106082700841,65.9836897185105
201,203,203,4893,270217,MARION_2,1,132.95,14.48,70.5,197.0,3.4530000000000003,270217,NG (Natural Gas),1.04,-54.91,100.27,197.0,2702171,4893,270217,1,197.0,55153,55153,STG1,Natural Gas Fired Combined Cycle,138.5,NG,70.5,32.37,95.8,32.493,121.1,32.616,146.4,32.739000000000004,171.7,32.861999999999995,12.0,6.0,3.0,55153_NaturalGasFiredCombinedCycle_STG1,1.3398,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3578680203045685,0.652,0.8270000000000001,1.0,U197,9374.456993918333,82.48861905039848,47.355281367295895,46.81407815166494
202,204,204,4891,270209,SEGUIN_10,1,132.84,9.91,76.0,154.0,3.053,270206,NG (Natural Gas),1.038,-46.72,78.39,154.0,2702091,4891,270209,1,154.0,55137,55137,CTG2,Natural Gas Fired Combined Cycle,80,NG,76.03,27.05201642,91.62,27.17697615,107.22,27.30201603,122.81,27.42697576,138.41,27.55201564,12.0,6.0,3.0,55137_NaturalGasFiredCombinedCycle_CTG2,1.155,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4937012987012987,0.652,0.8270000000000001,1.0,U154,8860.137569603668,64.72322305928536,71.20360805261043,67.12691173876921
203,205,205,4891,270210,SEGUIN_10,1,132.84,7.75,18.8,154.0,2.946,270210,NG (Natural Gas),1.04,-47.38,78.39,154.0,2702101,4891,270210,1,154.0,55137,55137,CTG3,Natural Gas Fired Combined Cycle,80,NG,18.76,25.47196673,45.81,25.91901642,72.86,26.36606611,99.9,26.81295053,126.95,27.26000022,12.0,6.0,3.0,55137_NaturalGasFiredCombinedCycle_CTG3,1.155,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.12181818181818185,0.652,0.8270000000000001,1.0,U154,8645.621181262728,457.7226804602378,152.18479770809972,150.4455428771489
204,206,206,3996,230282,BREMOND_4,1,131.98,-4.28,44.2,153.0,1.6,230282,LIG (Lignite Coal),1.04,-43.0,71.3,153.0,2302821,3996,230282,1,153.0,7030,7030,2,Conventional Steam Coal,95,LIG,44.23,20.30201563,65.98,20.46997693,87.74,20.63801544,109.49,20.80597674,131.25,20.97401526,13.0,6.5,3.25,7030_ConventionalSteamCoal_2,0.4004,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.2890849673202614,0.5,0.75,1.0,U153,12687.5,157.6171875,185.30560661764503,175.78125000000182
205,207,207,2870,170554,PARIS_7,1,131.98,-2.22,28.8,153.0,2.99,170554,NG (Natural Gas),1.04,-45.58,77.88,153.0,1705541,2870,170554,1,153.0,55097,55097,CTG3,Natural Gas Fired Combined Cycle,90,NG,28.8,24.882,53.64,25.209,78.48,25.536,103.32,25.863000000000003,128.16,26.19,12.0,6.0,3.0,55097_NaturalGasFiredCombinedCycle_CTG3,1.1748,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.18823529411764706,0.652,0.8270000000000001,1.0,U153,8321.070234113713,312.40366438854113,118.48553148175051,117.60578740729945
206,208,208,3576,210341,TEMPLE_7,1,131.77,15.84,64.9,211.0,3.298,210341,NG (Natural Gas),1.04,-66.88,107.4,211.0,2103411,3576,210341,1,211.0,58001,58001,CTG-4,Natural Gas Fired Combined Cycle,140,NG,64.89,29.91003833,94.11,30.46998084,123.33,31.02992335,152.56,31.59005749,181.78,32.15,1.0,0.5,0.25,58001_NaturalGasFiredCombinedCycle_CTG-4,1.518,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3075355450236967,0.652,0.8270000000000001,1.0,U211,9069.13280776228,422.3329039443143,214.5444850857693,212.12200454177585
207,209,209,4184,240210,TRENT_1,1,131.12,-30.33,24.2,152.0,1.0,240210,WND (Wind),1.04,-48.16,57.7,152.0,2402101,4184,240210,1,152.0,55968,55968,WTG1,Onshore Wind Turbine,0,WND,24.16,5.309996089,49.73,5.3600019560000005,75.3,5.410007823,100.86,5.459994133,126.43,5.51,0.0,0.0,0.0,55968_OnshoreWindTurbine_WTG1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15894736842105264,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
208,210,210,3996,230281,BREMOND_4,1,131.12,-4.17,50.0,152.0,1.6,230281,LIG (Lignite Coal),1.04,-39.34,70.83,152.0,2302811,3996,230281,1,152.0,7030,7030,1,Conventional Steam Coal,95,LIG,50.02,23.18199608,70.42,23.22000549,90.81,23.25799627,111.21,23.29600569,131.6,23.33399647,13.0,6.5,3.25,7030_ConventionalSteamCoal_1,0.3978,24.0,288.0,0.0,45437.0,36480.0,27540.0,0.3290789473684211,0.5,0.75,1.0,U152,14487.499999999998,31.84158901422416,45.724006866110365,34.943599803822515
209,211,211,2194,150490,POOLVILLE_2,1,131.04,-6.71,59.7,225.0,3.332,150490,NG (Natural Gas),1.04,-56.44,114.52,225.0,1504901,2194,150490,1,225.0,55320,55320,GT2,Natural Gas Fired Combined Cycle,85,NG,59.72,28.24998923,92.78,28.42701603,125.83,28.60398929,158.89,28.78101609,191.94,28.95798935,12.0,6.0,3.0,55320_NaturalGasFiredCombinedCycle_GT2,1.5972,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2654222222222222,0.652,0.8270000000000001,1.0,U225,8478.391356542617,139.14458705442306,64.35405900006481,63.62454210125907
210,212,212,3127,190182,FLOYDADA_2,1,130.43,1.77,37.8,151.2,1.0,190182,WND (Wind),1.04,-41.77,65.43,151.2,1901821,3127,190182,1,151.2,60366,60366,OSWF,Onshore Wind Turbine,0,WND,37.81,4.44799612,60.49,4.494002117,83.17,4.540008114,105.84,4.585993826,128.52,4.631999823,0.0,0.0,0.0,60366_OnshoreWindTurbine_OSWF,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2500661375661376,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
211,213,213,1816,140340,DEL_VALLE_10,1,130.26,-2.72,54.6,151.0,3.056,140340,NG (Natural Gas),1.04,-46.42,76.86,151.0,1403401,1816,140340,1,151.0,7900,7900,5C,Natural Gas Fired Combined Cycle,55,NG,54.56,30.04997055,73.85,30.33301462,93.14,30.61605869,112.42,30.89895603,131.71,31.1820001,12.0,6.0,3.0,7900_NaturalGasFiredCombinedCycle_5C,1.0824,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3613245033112583,0.652,0.8270000000000001,1.0,U151,9833.115183246075,211.76218200777473,125.54704692835548,124.07820561884182
212,214,214,3122,190167,GOREE_1,1,129.39,-9.53,57.3,150.0,1.0,190167,WND (Wind),1.04,-51.19,55.54,150.0,1901671,3122,190167,1,150.0,59733,59733,GPII,Onshore Wind Turbine,1,WND,57.32,2.8399959,75.86,2.877005935,94.39,2.913996008,112.93,2.951006042,131.46,2.987996115,0.0,0.0,0.0,59733_OnshoreWindTurbine_GPII,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3821333333333333,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
213,215,215,3721,220199,GOLDSMITH_5,1,129.39,4.91,61.4,150.0,3.134,220199,NG (Natural Gas),1.04,-41.43,76.35,150.0,2201991,3721,220199,1,150.0,58471,58471,CTG2,Natural Gas Fired Combustion Turbine,75,NG,61.41,39.22996885,79.13,39.50701569,96.85,39.78406254,114.56,40.06095304,132.28,40.33799988,1.0,0.5,0.25,58471_NaturalGasFiredCombustionTurbine_CTG2,33.6,1.0,1.0,0.0,1457.4,1122.5,452.8,0.4094,0.6,0.8,1.0,U150,12517.54945756222,142.19094155558926,150.07433219866292,151.25738100005947
214,216,216,3109,190134,PANHANDLE_5,1,129.39,-11.63,67.5,150.0,1.0,190134,WND (Wind),1.04,-39.85,72.03,150.0,1901341,3109,190134,1,150.0,58681,58681,RT661,Onshore Wind Turbine,0,WND,67.52,4.1199961210000025,84.02,4.153006063,100.51,4.185995999,117.01,4.219005941,133.5,4.251995877,0.0,0.0,0.0,58681_OnshoreWindTurbine_RT661,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4501333333333333,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
215,217,217,3103,190118,MCADOO_1,1,129.39,-5.71,37.0,150.0,1.0,190118,WND (Wind),1.04,-47.85,57.1,150.0,1901181,3103,190118,1,150.0,56773,56773,1,Onshore Wind Turbine,0,WND,37.02,3.971995752,59.62,4.017005842,82.21,4.061996017,104.81,4.107006107,127.4,4.151996282,0.0,0.0,0.0,56773_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
216,218,218,3123,190169,SILVERTON_1,1,129.39,-10.01,65.2,150.0,1.0,190169,WND (Wind),1.04,-43.62,60.34,150.0,1901691,3123,190169,1,150.0,59734,59734,BFW,Onshore Wind Turbine,1,WND,65.16,2.597996464,82.13,2.631002122,99.1,2.66400778,116.06,2.696993988,133.03,2.7299996460000004,0.0,0.0,0.0,59734_OnshoreWindTurbine_BFW,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4344,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
217,219,219,2987,180119,OILTON_5,1,129.39,-24.32,37.0,150.0,1.0,180119,WND (Wind),1.04,-38.38,73.05,150.0,1801191,2987,180119,1,150.0,57260,57260,1,Onshore Wind Turbine,1,WND,37.02,4.527996283,59.62,4.573006108,82.21,4.617996017,104.81,4.663005842,127.4,4.707995751,0.0,0.0,0.0,57260_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2468,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
218,220,220,4209,240282,KNICKERBOCKER_7,1,129.39,-14.56,38.3,150.0,1.0,240282,WND (Wind),1.04,-49.98,57.18,150.0,2402821,4209,240282,1,150.0,57153,57153,1,Onshore Wind Turbine,0,WND,38.26,3.5999960630000003,60.61,3.64300188,82.96,3.686007697,105.3,3.728994272,127.65,3.772000089,0.0,0.0,0.0,57153_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25506666666666666,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
219,221,221,4218,240307,EDEN_2,1,129.39,-27.56,24.2,150.0,1.0,240307,WND (Wind),1.04,-41.76,62.19,150.0,2403071,4218,240307,1,150.0,61001,61001,WT1,Onshore Wind Turbine,3.4,WND,24.19,3.840003975,49.35,3.889998013,74.51,3.939992052,99.68,3.990005961,124.84,4.04,0.0,0.0,0.0,61001_OnshoreWindTurbine_WT1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16126666666666667,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
220,222,222,2206,150520,SEYMOUR_3,1,129.39,-10.9,34.3,150.0,1.0,150520,WND (Wind),1.04,-47.27,50.99,150.0,1505201,2206,150520,1,150.0,59732,59732,GPI,Onshore Wind Turbine,1,WND,34.28,3.962003975,57.42,4.008993865,80.57,4.056004061,103.71,4.102993951,126.86,4.150004147,0.0,0.0,0.0,59732_OnshoreWindTurbine_GPI,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2285333333333333,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
221,223,223,2200,150505,BRYSON_2,1,129.39,-8.76,63.4,150.0,1.0,150505,WND (Wind),1.04,-43.56,50.7,150.0,1505051,2200,150505,1,150.0,57981,57981,GEN1,Onshore Wind Turbine,40,WND,63.38,4.422004387,80.7,4.456994113,98.03,4.49200404,115.35,4.526993766,132.68,4.562003693,0.0,0.0,0.0,57981_OnshoreWindTurbine_GEN1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.42253333333333337,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
222,224,224,3734,220234,MC_CAMEY_6,1,129.39,9.59,38.3,150.0,1.0,220233,SUN (Solar),1.04,-45.48,61.23,150.0,2202341,3734,220234,1,150.0,60581,60581,UCTX,Solar Photovoltaic, ,SUN,38.29,10.04000394,60.63,10.08299812,82.97,10.125992300000002,105.32,10.16900573,127.66,10.21199991,0.0,0.0,0.0,60581_SolarPhotovoltaic_UCTX,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25526666666666664,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
223,225,225,3577,210346,GOLDTHWAITE_6,1,129.39,-37.68,48.7,150.0,1.0,210342,WND (Wind),1.04,-37.68,73.47,150.0,2103461,3577,210346,1,150.0,58321,58321,1,Onshore Wind Turbine,0,WND,48.67,5.719996052999999,68.94,5.760005922,89.2,5.799996052000001,109.47,5.840005921,129.73,5.879996052,0.0,0.0,0.0,58321_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3244666666666667,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
225,227,227,3714,220178,IRAAN_5,1,129.39,-3.37,61.2,150.0,1.0,220178,WND (Wind),1.04,-45.62,73.44,150.0,2201781,3714,220178,1,150.0,56779,56779,1,Onshore Wind Turbine,0.2,WND,61.18,3.612004279,78.94,3.646994259,96.71,3.68200394,114.47,3.71699392,132.24,3.752003602,0.0,0.0,0.0,56779_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.40786666666666666,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
226,228,228,4202,240260,STERLING_CITY_2,1,128.96,-13.17,16.1,149.5,1.0,240260,WND (Wind),1.04,-48.3,67.08,149.5,2402601,4202,240260,1,149.5,56763,56763,1,Onshore Wind Turbine,21.5,WND,16.09,6.452004197999999,42.77,6.5059980510000015,69.45,6.559991905,96.14,6.614005996,122.82,6.66799985,0.0,0.0,0.0,56763_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10762541806020066,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
227,229,229,2193,150486,PERRIN_2,1,128.81,-9.4,76.5,165.0,3.347,150486,NG (Natural Gas),1.04,-51.99,83.99,165.0,1504861,2193,150486,1,165.0,55230,55230,CT4,Natural Gas Fired Combined Cycle,164,NG,76.51,28.77797627,94.21,28.99101221,111.91,29.20404814,129.6,29.41696372,147.3,29.62999966,12.0,6.0,3.0,55230_NaturalGasFiredCombinedCycle_CT4,1.122,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4636969696969697,0.652,0.8270000000000001,1.0,U165,8598.745144905886,110.13657563312519,105.37896320003165,101.18598491945522
228,230,230,4212,240291,DEL_RIO_10,1,128.79,-46.52,55.7,149.3,1.0,240290,WND (Wind),1.04,-46.52,60.31,149.3,2402911,4212,240291,1,149.3,60217,60217,RKSP,Onshore Wind Turbine,0,WND,55.67,4.709995942,74.4,4.747005875,93.12,4.783996048000001,111.85,4.821005981,130.57,4.857996153999999,0.0,0.0,0.0,60217_OnshoreWindTurbine_RKSP,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3728734092431346,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
229,231,231,4556,250371,FAIRFIELD_5,1,128.53,-4.85,42.7,149.0,3.026,250371,NG (Natural Gas),1.04,-43.54,75.84,149.0,2503711,4556,250371,1,149.0,55226,55226,GT3,Natural Gas Fired Combined Cycle,90,NG,42.74,26.2520192,63.99,26.45699031,85.24,26.66196142,106.5,26.86702898,127.75,27.07200009,12.0,6.0,3.0,55226_NaturalGasFiredCombinedCycle_GT3,1.089,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.28684563758389264,0.652,0.8270000000000001,1.0,U149,8674.818241903502,174.3634191973124,82.54105574534152,80.17417674273929
230,233,233,3290,200174,EDINBURG_16,1,128.53,0.5,22.5,149.0,3.127,200174,NG (Natural Gas),1.04,-47.61,75.84,149.0,2001741,3290,200174,1,149.0,55545,55545,CTG2,Natural Gas Fired Combined Cycle,70,NG,22.51,30.9399913,47.81,31.05000435,73.11,31.16001739,98.4,31.26998695,123.7,31.38,1.0,0.5,0.25,55545_NaturalGasFiredCombinedCycle_CTG2,1.1088,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.1510738255033557,0.652,0.8270000000000001,1.0,U149,9894.467540773907,103.79097195904251,36.25574596756997,35.84071411687728
231,235,235,2417,160259,INGLESIDE_4,1,128.23,-1.74,60.1,155.0,3.037,160256,NG (Natural Gas),1.04,-53.1,78.9,155.0,1602591,2417,160259,1,155.0,55313,55313,CTG2,Natural Gas Fired Combined Cycle, ,NG,60.12,19.54197323,79.1,19.79604016,98.07,20.04997323,117.05,20.30404016,136.02,20.55797322,12.0,6.0,3.0,55313_NaturalGasFiredCombinedCycle_CTG2,1.1814,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.38787096774193547,0.652,0.8270000000000001,1.0,U155,6433.980902206125,180.8967934289876,119.60194042612422,121.01495021253412
232,236,236,3126,190177,ENOCHS_1,1,128.01,-0.25,54.0,148.4,1.0,190177,WND (Wind),1.04,-44.0,46.21,148.4,1901771,3126,190177,1,148.4,60270,60270,WT1,Onshore Wind Turbine,0,WND,53.98,5.342003813,72.86,5.37899407,91.75,5.416003918,110.63,5.452994175,129.52,5.490004024,0.0,0.0,0.0,60270_OnshoreWindTurbine_WT1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3637466307277628,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
233,237,237,4893,270221,MARION_2,1,127.67,12.43,39.5,148.0,3.199,270216,NG (Natural Gas),1.036,-51.45,75.33,148.0,2702211,4893,270221,1,148.0,55153,55153,CTG3,Natural Gas Fired Combined Cycle,100,NG,39.46,30.26998987,61.17,30.38000507,82.88,30.49002027,104.58,30.5999848,126.29,30.71,12.0,6.0,3.0,55153_NaturalGasFiredCombinedCycle_CTG3,1.1022,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2666216216216216,0.652,0.8270000000000001,1.0,U148,9462.331978743356,90.34735797333087,41.02804737054976,40.55332238353549
234,238,238,4893,270219,MARION_2,1,127.67,12.43,32.3,148.0,2.994,270216,NG (Natural Gas),1.036,-46.93,75.33,148.0,2702191,4893,270219,1,148.0,55153,55153,CTG1,Natural Gas Fired Combined Cycle,100,NG,32.29,28.21003457,55.43,28.60998272,78.57,29.00993086,101.72,29.41005185,124.86,29.81,12.0,6.0,3.0,55153_NaturalGasFiredCombinedCycle_CTG1,1.1022,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.21817567567567567,0.652,0.8270000000000001,1.0,U148,9422.177688710755,370.6534739745875,149.52257388604266,147.82662415005692
235,239,239,861,111347,DEER_PARK_14,1,126.9,48.64,37.5,282.0,3.706,111346,NG (Natural Gas),1.038,-92.95,143.54,282.0,1113471,861,111347,1,282.0,55464,55464,STG1,Natural Gas Fired Combined Cycle,40,NG,37.51,26.06998814,86.41,26.36000593,135.31,26.65002372,184.2,26.93998221,233.1,27.23,12.0,6.0,3.0,55464_NaturalGasFiredCombinedCycle_STG1,1.8612,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.13301418439716312,0.652,0.8270000000000001,1.0,U282,7034.538586076632,234.2166633533197,78.97169973886413,78.0690573071688
236,240,240,4555,250365,LONG_BRANCH_3,1,126.81,0.67,23.9,147.0,3.114,250365,NG (Natural Gas),1.04,-46.65,74.82,147.0,2503651,4555,250365,1,147.0,55132,55132,GTG3,Natural Gas Fired Combined Cycle,90,NG,23.87,27.32199139,48.5,27.42901308,73.12,27.53599131,97.75,27.64301299,122.37,27.74999123,12.0,6.0,3.0,55132_NaturalGasFiredCombinedCycle_GTG3,1.1022,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.16238095238095238,0.652,0.8270000000000001,1.0,U147,8773.281952472704,100.2766441080075,36.660158163853346,36.487950176007864
237,241,241,4555,250363,LONG_BRANCH_3,1,126.81,1.1,19.7,147.0,3.287,250363,NG (Natural Gas),1.04,-38.38,74.82,147.0,2503631,4555,250363,1,147.0,55132,55132,GTG1,Natural Gas Fired Combined Cycle,90,NG,19.66,28.57199058,45.13,28.68900448,70.6,28.80601838,96.06,28.92298633,121.53,29.04000023,12.0,6.0,3.0,55132_NaturalGasFiredCombinedCycle_GTG1,1.1022,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.13374149659863946,0.652,0.8270000000000001,1.0,U147,8691.816245816854,106.19615801829241,36.84726929629323,36.45155291054289
238,242,242,2193,150481,PERRIN_2,1,126.16,-78.03,34.1,290.5,3.188,150479,NG (Natural Gas),1.04,-78.03,147.86,290.5,1504811,2193,150481,1,290.5,55230,55230,ST1,Natural Gas Fired Combined Cycle,60,NG,34.08,26.93801521,85.36,27.32997703,136.65,27.72201529,187.93,28.11397711,239.22,28.50601536,12.0,6.0,3.0,55230_NaturalGasFiredCombinedCycle_ST1,1.98,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.11731497418244405,0.652,0.8270000000000001,1.0,U290,8450.4391468005,370.6119873878779,124.36356555449127,122.94226766243992
239,243,243,3290,200172,EDINBURG_16,1,126.14,-27.33,71.6,172.0,3.165,200171,NG (Natural Gas),1.04,-53.46,87.55,172.0,2001721,3290,200172,1,172.0,55545,55545,STG1,Natural Gas Fired Combined Cycle,50,NG,71.62,32.39999502,91.7,32.45000747,111.77,32.49999502,131.85,32.55000747,151.92,32.59999502,12.0,6.0,3.0,55545_NaturalGasFiredCombinedCycle_STG1,1.2012,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.41639534883720936,0.652,0.8270000000000001,1.0,U172,10236.966824644549,31.88981829396653,23.685022055489753,23.42197254317944
240,244,244,1571,130364,FORNEY_3,1,125.69,-0.44,72.8,167.0,3.16,130364,NG (Natural Gas),1.04,-52.72,85.0,167.0,1303641,1571,130364,1,167.0,55480,55480,U4,Natural Gas Fired Combined Cycle,90,NG,72.75,27.002,91.6,27.059,110.45,27.116,129.3,27.173,148.15,27.23,12.0,6.0,3.0,55480_NaturalGasFiredCombinedCycle_U4,1.287,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.4356287425149701,0.652,0.8270000000000001,1.0,U167,8544.303797468354,36.39727361246332,26.273377430079567,29.101500856191702
241,245,245,3720,220195,FORT_STOCKTON_3,1,125.08,-2.37,50.2,145.0,1.0,220195,WND (Wind),1.04,-43.79,45.26,145.0,2201951,3720,220195,1,145.0,57415,57415,1,Onshore Wind Turbine,30,WND,50.17,3.679995993,69.14,3.7170058,88.1,3.753996098,107.07,3.791005905,126.03,3.827996203,0.0,0.0,0.0,57415_OnshoreWindTurbine_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.34600000000000003,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
242,246,246,2192,150478,RAINBOW_4,1,124.96,57.97,57.6,212.5,3.485,150475,NG (Natural Gas),1.042,-69.04,108.16,212.5,1504781,2192,150478,1,212.5,55139,55139,CTG2,Natural Gas Fired Combined Cycle,84,NG,57.6,30.87,88.58,31.367,119.56,31.864,150.54,32.361,181.52,32.858000000000004,12.0,6.0,3.0,55139_NaturalGasFiredCombinedCycle_CTG2,1.6434,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.2710588235294118,0.652,0.8270000000000001,1.0,U212,8857.962697274033,372.019528496654,172.21968539892075,170.2514604229309
243,247,247,4715,260213,VENUS_3,1,124.61,-2.02,34.6,284.0,3.343,260206,NG (Natural Gas),1.037,-84.31,144.56,284.0,2602131,4715,260213,1,284.0,55091,55091,STK6,Natural Gas Fired Combined Cycle,110,NG,34.59,29.40201339,84.47,29.73699326,134.35,30.07197314,184.24,30.40702017,234.12,30.74200004,12.0,6.0,3.0,55091_NaturalGasFiredCombinedCycle_STK6,1.8744,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.12179577464788735,0.652,0.8270000000000001,1.0,U284,8794.495961711038,303.96037537652586,98.35750581533102,97.23342003458492
244,248,248,859,111340,THOMPSONS_7,1,123.45,3.44,37.6,166.0,3.23,111340,NG (Natural Gas),1.04,-50.27,84.49,166.0,1113401,859,111340,1,166.0,55357,55357,CTG1,Natural Gas Fired Combined Cycle,90,NG,37.65,27.818,63.32,28.301,88.99,28.784,114.66,29.267,140.33,29.75,12.0,6.0,3.0,55357_NaturalGasFiredCombinedCycle_CTG1,1.2012,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.22680722891566266,0.652,0.8270000000000001,1.0,U166,8613.003095975233,410.9286599022362,168.94931018970237,166.25206086781327
245,249,249,2419,160266,POINT_COMFORT_6,1,123.44,12.21,51.5,143.1,3.113,160266,NG (Natural Gas),1.04,-37.28,72.84,143.1,1602661,2419,160266,1,143.1,56708,56708,G2101,Natural Gas Steam Turbine,43,NG,51.51,45.49797052,69.83,45.77101507,88.15,46.04405962,106.46,46.31695512,124.78,46.58999967,13.0,6.5,3.25,56708_NaturalGasSteamTurbine_G2101,0.77274,8.0,64.0,0.0,1457.4,1122.5,452.8,0.359958071278826,0.5,0.75,1.0,U143,14616.12592354642,94.87611467335957,172.63058704376635,169.3709083053618
