Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,2,8,3,11011.3828125,1937.8873494466143,2559.580749511719,1165.5574747721355,14703.775716145836,7398.113077799478,3590.0351969401036,1586.4407857259116
2018,2,8,4,10461.413411458334,1860.1490681966143,2557.145161946615,1145.8864237467446,14202.69490559896,7108.94657389323,3351.5908203125,1522.6985575358076
2018,2,8,5,10170.768391927084,1842.4365437825518,2594.56728108724,1142.356180826823,14095.248128255207,6962.079630533855,3211.1275431315107,1474.388509114583
2018,2,8,6,10032.635091145834,1835.5679728190107,2597.0360107421875,1151.0203653971355,14240.87540690104,6953.7740478515625,3144.240559895833,1496.6622416178384
2018,2,8,7,9997.018717447916,1852.2552490234373,2577.234029134115,1162.4017944335938,14467.271647135414,7042.221435546875,3120.9287516276036,1551.822275797526
2018,2,8,8,10131.637044270834,1890.7473856608076,2585.424235026041,1191.967020670573,14889.22509765625,7181.771199544271,3145.6713663736973,1602.6035766601562
2018,2,8,9,10596.359293619793,1973.1400553385415,2593.909891764323,1236.2283020019534,15681.39501953125,7602.995849609375,3271.1886596679688,1701.7886962890625
2018,2,8,10,11551.431477864586,2159.3751424153647,2647.0620930989585,1318.9739786783855,17152.341471354168,8382.497721354166,3595.320149739584,1829.9940185546875
2018,2,8,11,12365.517252604164,2316.7432861328125,2752.09814453125,1407.791748046875,18651.048828125,9120.14453125,4030.586283365885,1930.2531026204424
2018,2,8,12,12298.417724609375,2249.7185872395835,2770.1622924804688,1380.2237548828125,18262.96565755208,8974.937418619791,3929.3893432617188,1870.1861775716143
2018,2,8,13,12107.05802408854,2142.3458150227866,2673.413492838541,1351.6554565429688,16865.260986328125,8540.004720052084,3844.926025390625,1722.6439717610674
2018,2,8,14,11760.676676432293,2010.1662190755205,2598.691162109375,1317.96001180013,15518.321044921875,8004.6302490234375,3798.680318196615,1564.2024536132812
2018,2,8,15,11352.957845052086,1879.000010172526,2521.296122233073,1271.4932759602866,14383.457682291664,7421.9683837890625,3685.785237630209,1454.4465637207031
2018,2,8,16,10973.840169270834,1731.80317179362,2486.7247314453125,1172.7620951334634,13566.440104166664,6824.274576822918,3534.832173665365,1349.437967936198
2018,2,8,17,10680.328450520834,1586.4388529459634,2432.2691040039067,1139.60009765625,12831.712565104164,6419.481486002605,3358.584554036459,1288.0543111165366
2018,2,8,18,10521.59033203125,1505.2907816569013,2410.7137247721357,1101.0027364095054,12207.760660807293,6086.2064208984375,3229.822347005209,1237.3948567708333
2018,2,8,19,10426.8310546875,1445.2479553222656,2370.726704915365,1058.1929626464844,11750.951253255207,5935.732950846354,3142.485921223959,1257.8007100423174
2018,2,8,20,10441.64404296875,1446.0447794596357,2320.122212727865,1045.2576395670574,11544.774739583336,5927.639689127605,3112.0027465820312,1312.1641642252605
2018,2,8,21,10543.56396484375,1473.3277689615884,2338.2505696614585,1015.2707926432292,11648.03474934896,6089.914265950521,3135.3047485351562,1364.030792236328
2018,2,8,22,10948.48486328125,1564.24462890625,2383.446573893229,997.12912495931,12344.82950846354,6410.558919270832,3259.7075805664062,1403.7687683105469
2018,2,8,23,11136.76033528646,1670.3140869140625,2515.8536783854165,1056.8517049153643,13246.15193684896,6877.6923828125,3495.6742960611973,1431.8243204752607
2018,2,9,0,11029.859700520836,1711.2723795572915,2561.003214518229,1042.6643778483074,13564.26310221354,6916.4515380859375,3550.4167887369786,1489.7253214518232
2018,2,9,1,10772.010823567707,1729.8393351236982,2558.9018351236973,1026.025161743164,13600.129150390625,6758.04471842448,3542.1660563151036,1525.50824991862
2018,2,9,2,10289.581949869793,1670.3570251464844,2528.140340169271,1002.6197916666665,13161.697021484375,6475.25272623698,3381.226908365885,1533.064951578776
2018,2,9,3,9624.97111002604,1565.3404337565107,2495.4434611002607,967.7980244954429,12476.863525390625,5943.306681315105,3188.750732421875,1484.6287740071616
2018,2,9,4,9112.983723958334,1459.8659057617188,2474.953063964844,938.9818674723308,11883.146728515625,5570.026285807293,2965.89931233724,1446.5658264160156
2018,2,9,5,8807.445393880209,1384.3871866861982,2472.1461181640625,930.5580139160156,11430.78165690104,5316.911702473958,2835.6089070638027,1414.8621520996094
2018,2,9,6,8675.078857421875,1393.5844523111982,2480.328898111979,930.8812815348308,11270.5859375,5159.281494140625,2751.459879557291,1400.3029073079424
2018,2,9,7,8590.003499348959,1381.1766153971357,2505.267272949219,932.2828623453777,11178.869954427086,5147.799438476562,2707.3240966796875,1384.8170267740884
2018,2,9,8,8651.384358723959,1380.6132100423174,2532.4234619140625,941.8687795003257,11167.583740234375,5252.622151692708,2695.887634277344,1384.4954630533857
2018,2,9,9,8999.355305989584,1427.6269327799482,2569.199910481771,964.6753184000653,11578.725667317707,5504.944986979168,2791.419209798177,1417.7126057942705
2018,2,9,10,9702.852864583334,1529.7655639648438,2614.079427083333,1021.6504821777344,12657.042887369793,6129.661783854168,3039.853190104166,1510.553059895833
2018,2,9,11,10361.809651692707,1661.3087056477866,2667.6876627604165,1080.606475830078,13812.961832682293,6823.609130859375,3341.148763020833,1622.3994445800781
2018,2,9,12,10345.445475260416,1632.0934549967446,2655.266805013021,1072.584482828776,13625.499674479164,6765.37569173177,3264.586588541666,1598.7251383463545
2018,2,9,13,10448.842936197916,1631.8521728515625,2610.490763346354,1085.8365275065103,13057.339599609375,6672.625203450521,3169.813151041666,1475.3283386230469
2018,2,9,14,10465.208658854166,1611.2388305664062,2555.7455037434893,1084.683115641276,12641.27490234375,6571.593790690105,3118.0644124348964,1334.3992513020833
2018,2,9,15,10430.450032552084,1556.6181640625,2541.108418782552,1037.5881907145185,12437.351481119793,6398.301961263021,3049.689819335937,1239.2525431315105
2018,2,9,16,10299.570149739584,1524.6415812174482,2505.812825520833,995.0881245930991,12133.175944010414,6266.59989420573,2965.591817220052,1171.8658955891924
2018,2,9,17,10234.380208333334,1519.9447631835938,2504.467569986979,967.1727854410808,11673.55322265625,6092.268107096354,2926.1618041992188,1114.518096923828
2018,2,9,18,10169.794270833334,1484.4779968261719,2501.7647298177085,944.9795888264973,11282.818115234375,5936.534749348957,2912.8865152994786,1089.1720174153643
2018,2,9,19,10085.509928385416,1458.3931579589844,2496.068339029948,927.7961578369141,11023.631510416664,5857.858927408855,2867.298482259115,1067.932108561198
2018,2,9,20,10026.00154622396,1428.8646545410156,2497.070658365885,910.8657989501953,10898.584798177084,5871.610555013021,2846.2834065755214,1070.5842793782554
2018,2,9,21,9975.927571614584,1452.7373758951826,2487.3935546875,863.6821339925132,10941.697347005207,5953.6746826171875,2865.0797119140625,1124.4443359375
2018,2,9,22,10127.427652994793,1511.5476379394531,2474.569376627604,848.0174102783203,11290.331868489586,6229.020711263021,2898.3800862630214,1188.7893575032554
2018,2,9,23,10280.511067708334,1524.6287231445312,2507.526652018229,876.7051086425781,11769.830891927086,6443.73563639323,2964.592061360677,1289.1163838704424
2018,2,10,0,10133.408528645834,1489.9330037434893,2495.469197591146,871.4724884033203,11609.63826497396,6354.03788248698,2937.3916015625,1319.2648824055987
2018,2,10,1,9906.305501302084,1456.079264322917,2516.818054199219,864.091796875,11326.567464192707,6182.382893880207,2911.0886840820312,1244.4016215006513
2018,2,10,2,9726.45157877604,1400.3936767578125,2510.139953613281,842.849324544271,10867.6357421875,5873.045084635418,2853.8766682942714,1204.5090433756513
2018,2,10,3,9297.80078125,1290.5711466471355,2505.870300292969,839.4029490152993,10175.866943359377,5469.090576171875,2729.6099853515625,1105.3150024414062
2018,2,10,4,8834.817220052084,1212.656728108724,2469.722351074219,845.8842875162759,9534.081705729166,5068.756795247396,2561.217081705729,1063.1802978515623
2018,2,10,5,8502.604736328125,1154.4859110514326,2400.7401529947915,837.9473978678384,9071.57576497396,4788.819010416667,2417.935892740885,1104.8611246744792
2018,2,10,6,8311.155517578125,1134.5039876302085,2325.9857788085933,834.9556732177734,8768.800944010416,4581.890665690105,2316.167195638021,1199.9754536946616
2018,2,10,7,8196.293660481771,1114.686513264974,2305.275166829427,842.1366119384766,8673.152099609375,4511.135823567708,2260.8527018229165,1245.4909973144534
2018,2,10,8,8172.88643391927,1088.2094319661458,2290.764607747396,852.933634440104,8703.978597005209,4548.503580729167,2232.376017252604,1294.6103108723958
2018,2,10,9,8178.4527587890625,1077.1858825683594,2388.8582763671875,865.5714518229165,8966.565592447916,4570.612874348958,2252.332804361979,1281.5718994140625
2018,2,10,10,8353.742106119791,1081.10444132487,2528.350056966146,915.7799326578777,9586.315511067707,4802.363525390625,2331.8256225585933,1278.0845336914062
2018,2,10,11,8725.113362630209,1209.8887736002605,2587.9078776041665,992.87819925944,10588.166097005207,5099.628499348958,2445.6880900065107,1341.3630879720054
2018,2,10,12,9012.9521484375,1282.6719970703125,2624.025085449219,1067.677256266276,11714.2978515625,5344.639038085938,2497.5359903971357,1370.314188639323
2018,2,10,13,9384.100260416666,1335.993642171224,2674.41259765625,1154.2874450683596,12949.705159505207,5568.103719075521,2635.874471028646,1409.9075724283857
2018,2,10,14,9670.07080078125,1423.6424051920576,2748.174072265625,1207.3758341471355,14097.843587239586,5746.1016845703125,2711.5868326822915,1376.7814839680987
2018,2,10,15,9859.429606119793,1445.7930603027344,2729.019571940104,1234.2678934733076,14843.773274739586,5785.159749348957,2724.0562744140625,1343.9695638020833
2018,2,10,16,9925.5244140625,1473.8045450846357,2694.320617675781,1226.0738728841145,15347.150553385414,5772.3818359375,2727.0694986979165,1319.385009765625
2018,2,10,17,9838.553548177084,1474.805826822917,2641.5869140625,1233.616434733073,15567.743896484375,5701.101155598957,2717.141581217448,1266.2223002115884
2018,2,10,18,9787.7744140625,1481.773111979167,2560.864583333333,1263.5596822102866,15636.364420572914,5655.197591145832,2759.776346842448,1250.3473409016924
2018,2,10,19,9682.522216796877,1538.8469950358076,2522.277119954427,1277.5723266601562,15763.089599609375,5640.203084309896,2790.4952189127607,1204.1798706054688
2018,2,10,20,9533.29842122396,1580.5822041829424,2520.6207071940107,1252.6441548665366,16007.73868815104,5694.523518880207,2828.880594889323,1261.566874186198
2018,2,10,21,9509.405924479166,1655.5386962890625,2516.249796549479,1241.3543192545576,16325.380615234375,5810.398111979168,2833.777262369791,1305.8938903808596
2018,2,10,22,9678.158854166666,1712.1639709472656,2525.9659830729165,1258.129384358724,16809.017415364582,6103.989501953125,2809.534444173177,1386.5968526204424
2018,2,10,23,9890.830973307293,1807.4343159993487,2568.0724283854165,1310.7735493977866,17166.77783203125,6417.729410807293,2883.3395589192714,1496.0807800292969
2018,2,11,0,9812.2373046875,1789.5031331380205,2586.9712117513027,1319.4403381347654,17078.120442708332,6454.374674479168,2844.233235677084,1535.0567220052085
2018,2,11,1,9645.02303059896,1790.591807047526,2602.962158203125,1289.7570292154946,16870.7158203125,6401.538655598957,2763.687581380209,1538.1577962239585
2018,2,11,2,9406.14900716146,1753.4845479329424,2584.863647460937,1243.0533345540366,16440.732259114582,6269.839518229168,2677.6703898111973,1554.9400939941406
2018,2,11,3,9055.043782552084,1693.1198323567705,2600.5865275065107,1192.1437683105466,15943.90584309896,6107.016642252605,2566.414265950521,1507.4420267740884
2018,2,11,4,8709.255289713541,1650.5768636067705,2608.1632080078125,1175.666239420573,15574.881184895836,5923.8355712890625,2417.949483235677,1482.1888631184893
2018,2,11,5,8446.134033203125,1671.2661336263018,2637.284423828125,1161.0727132161458,15379.573079427086,5808.290242513021,2294.331400553385,1443.8492024739585
2018,2,11,6,8309.053792317709,1675.2428181966143,2720.2194010416665,1153.0059204101562,15289.167236328125,5780.8428955078125,2194.7508341471357,1361.8655395507812
2018,2,11,7,8368.448974609375,1674.7632242838545,2746.5079142252607,1162.267069498698,15443.5810546875,5853.047403971354,2137.5955607096357,1363.824686686198
2018,2,11,8,8507.77294921875,1713.3238728841143,2747.3380126953125,1173.6331380208333,15742.818440755207,6023.671549479168,2119.0291544596357,1412.3581237792969
2018,2,11,9,8656.108154296875,1760.7029215494795,2789.918192545573,1189.8561909993487,16139.210123697914,6302.896158854168,2144.6501668294272,1428.8326212565107
2018,2,11,10,8933.443766276041,1854.6377258300781,2810.0649007161464,1222.1341857910154,16724.043294270832,6703.8458251953125,2210.7816772460933,1468.83837890625
2018,2,11,11,9375.489339192707,1974.1225280761719,2839.9006958007812,1262.012715657552,17338.914876302082,7230.233479817707,2329.6131591796875,1543.713053385417
2018,2,11,12,9833.358479817707,2099.184895833333,2871.96767171224,1303.5912475585938,17767.779622395832,7778.729695638019,2469.306884765625,1616.8710734049482
2018,2,11,13,10491.754720052084,2206.2325642903647,2830.6399332682286,1348.20361328125,18256.037434895832,8383.174519856771,2713.230611165365,1744.3604736328125
2018,2,11,14,11091.35701497396,2228.89208984375,2774.159505208333,1381.7274373372393,18510.45817057292,8840.68359375,2942.115458170573,1784.5823669433594
2018,2,11,15,11411.492513020836,2219.029235839844,2740.050923665365,1354.9627888997395,18560.4541015625,9086.772705078123,3122.1225382486973,1720.315755208333
2018,2,11,16,11551.200927734375,2208.849039713541,2725.4287109375,1293.4367980957034,18107.607096354168,9140.10115559896,3231.0580037434893,1616.9498189290366
2018,2,11,17,11640.357747395836,2199.273417154948,2718.0961303710933,1222.4378763834634,17064.285481770832,9031.4228515625,3324.7102661132812,1563.789540608724
2018,2,11,18,11718.82576497396,2189.183837890625,2680.811482747396,1202.5299479166667,15967.136393229164,8931.887451171875,3359.2438354492188,1463.0704854329424
2018,2,11,19,11843.00390625,2181.532674153646,2639.2769775390625,1180.7803344726562,15024.004801432293,8670.306070963541,3438.1257731119786,1363.1966857910154
2018,2,11,20,12049.928629557293,2157.021280924479,2602.640360514323,1176.7426350911458,14566.234049479164,8417.567220052084,3528.3123779296875,1307.772969563802
2018,2,11,21,12277.900065104164,2173.7967936197915,2613.792277018229,1152.2781270345054,14750.046793619793,8290.624918619791,3629.7108764648438,1330.9061177571616
2018,2,11,22,12695.546875,2215.701497395833,2634.380330403646,1172.8202107747395,15528.400472005207,8439.975260416666,3822.0381266276036,1447.32221476237
2018,2,11,23,12945.713541666664,2287.0176595052085,2710.0193684895835,1222.1432698567708,16615.640625,8770.49609375,4077.613057454427,1556.3970947265625
2018,2,12,0,12924.644775390625,2285.0473429361973,2751.3474731445312,1240.746317545573,16869.589192708332,8802.219889322916,4176.996297200521,1610.5546468098955
2018,2,12,1,12783.659830729164,2261.705830891927,2752.534322102865,1241.3530680338542,16822.23583984375,8645.464518229166,4203.771728515625,1611.9623413085938
2018,2,12,2,12426.840006510414,2158.643880208333,2713.407918294271,1214.1026713053384,16354.318277994793,8308.130940755209,4121.6507568359375,1589.965810139974
2018,2,12,3,11755.91796875,2042.6073303222656,2651.3296101888027,1168.0091145833333,15625.03068033854,7866.9849853515625,3921.32607014974,1547.4364217122393
2018,2,12,4,11216.8955078125,1955.2057189941406,2623.068135579427,1145.4727478027346,15073.646809895836,7552.6173095703125,3708.568623860677,1513.8310852050781
2018,2,12,5,10920.953369140623,1955.7529195149734,2602.894816080729,1144.23725382487,14955.060791015625,7418.44287109375,3573.5752360026036,1513.2121683756513
2018,2,12,6,10879.70263671875,1951.4688517252607,2623.812947591146,1152.7254028320312,14975.90486653646,7425.841552734375,3478.3911539713536,1524.0516459147134
2018,2,12,7,10938.26806640625,1986.4858601888018,2614.815714518229,1163.5267333984375,15176.0703125,7528.104085286457,3466.1668090820312,1556.219889322917
